Tweets,polarity
Learn #Blockchain – Success starts here https://t.co/THuh3UMjAB Mt. Gox Creditors Neither Need nor Deserve This Kin… https://t.co/Js5FuCT3fm,"Sentiment(polarity=0.3, subjectivity=0.0)"
RT @CryptoCoinsNews: Binance CEO: ‘We’re Still at the Beginning of the Beginning’ of Bitcoin Revolution https://t.co/QuV075oStk,"Sentiment(polarity=0.0, subjectivity=0.0)"
Bitcoin – The Bears Look to Have the Final Say This Week https://t.co/DX2R3en9uz https://t.co/SYdJONfcsr,"Sentiment(polarity=0.0, subjectivity=1.0)"
3 Technical Proposals for Increasing Bitcoin’s Privacy https://t.co/5x4AmBhPKp https://t.co/d1pOnkr3IT,"Sentiment(polarity=0.0, subjectivity=0.1)"
Binance CEO: ‘We’re Still at the Beginning of the Beginning’ of Bitcoin Revolution https://t.co/MSBeReynSK https://t.co/phEoOXEwLR,"Sentiment(polarity=0.0, subjectivity=0.0)"
"Cryptos See Mild Movements After Market Surge, Bitcoin Holds Above $3,600 https://t.co/W5DjmWSrbD https://t.co/eV9CZLnhkX","Sentiment(polarity=0.16666666666666666, subjectivity=0.3)"
What Bitcoin Must Do To Avoid One-Hit Wonder Status: 4 Updated Charts https://t.co/1pJgUqfXAV https://t.co/Hl4O0ELgeF,"Sentiment(polarity=0.0, subjectivity=0.0)"
Bitcoin Breaks Out Of Its Doldrums After Sentiment Recovers https://t.co/XbtaItJMif https://t.co/nzuUWk0gcw,"Sentiment(polarity=0.0, subjectivity=0.0)"
"Mt. Gox Creditors Neither Need nor Deserve This Kind of ‘Hero’
#BTCPeek 📢 Ways to Earn #free #bitcoin
#FreeBitcoin… https://t.co/2xDmvtucyj","Sentiment(polarity=0.5, subjectivity=0.8500000000000001)"
"Sentiment Speaks: Can Bitcoin Reach $65,000 By 2021? https://t.co/67kYjzcM4Q","Sentiment(polarity=0.0, subjectivity=0.0)"
Bitcoin spikes sharply and suddenly https://t.co/wQhc57uJCz https://t.co/Tpv9nYHDYz,"Sentiment(polarity=-0.0625, subjectivity=0.625)"
"Bitcoin Breaks the $3,450 Mark Amid Minor Stock Market Sees Downturn https://t.co/5AiogU3Rez https://t.co/A9OufSJmiv","Sentiment(polarity=-0.05, subjectivity=0.2)"
"Sizzle/Fizzle: Snap Earnings Sizzle, Bitcoin Fizzles https://t.co/XllAyNRPag https://t.co/gvHZeW0J7E","Sentiment(polarity=0.0, subjectivity=0.0)"
"#BITCOIN #TWITTER sentiment analysis: Today sentiments detected
Updated every hour #btc #cryptocurrency #blockchain… https://t.co/pzQQhbqWDU","Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @rokibhasan94: This is a good project 
Check this link friend 
#QuarkChain #Blockchain #sharding #Crypto #ether #ethereum #bitcoin #cryp…","Sentiment(polarity=0.7, subjectivity=0.6000000000000001)"
"RT @CRYPTOLOTTERY3: 50 #bitcoin give away..that’s right, I’m giving away 50 bitcoins. You say bullshit? I say watch me change ones life for…","Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)"
follow everyone that likes this. ☀️,"Sentiment(polarity=0.0, subjectivity=0.0)"
"#Bitcoin's annualized energy consumption peaked end of last year at more than 45 terawatt-hours, which is more ener… https://t.co/Gj606aLJQV","Sentiment(polarity=0.3333333333333333, subjectivity=0.35555555555555557)"
RT @francispouliot_: Beauharnois Hydro river station near Montreal (left) has 30-50% global energy capacity currently spent for Bitcoin PoW…,"Sentiment(polarity=0.0, subjectivity=0.125)"
"RT @CRYPTOLOTTERY3: 50 #bitcoin give away..that’s right, I’m giving away 50 bitcoins. You say bullshit? I say watch me change ones life for…","Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)"
@ProfFaustus Can I take it that you are against privacy technologies being introduced into bitcoin to make it anonymous?,"Sentiment(polarity=0.0, subjectivity=0.0)"
RT @BTCTN: Mt. Gox Creditors Neither Need nor Deserve This Kind of ‘Hero’ https://t.co/bubOVjY9w9 https://t.co/YW469tjuoJ,"Sentiment(polarity=0.6, subjectivity=0.9)"
"RT @Cointelegraph: Argentina’s state public transport card, used by 7 million people in 37 locations across the country, now accepts Bitcoi…","Sentiment(polarity=0.0, subjectivity=0.06666666666666667)"
SEC 'Crypto Mom': Delay in Crypto Regulation May Allow More Freedom for Technology - https://t.co/9JhVnzl700 $BTC #bitcoin #news #altcoin,"Sentiment(polarity=0.2, subjectivity=0.55)"
"RT @crypto_sarah9: People find it impossible to believe that bitcoin can hit $1,000,000 even though going from $0 to 3,500 was of less prob…","Sentiment(polarity=-0.41666666666666663, subjectivity=0.5333333333333333)"
"RT @CRYPTOLOTTERY3: 50 #bitcoin give away..that’s right, I’m giving away 50 bitcoins. You say bullshit? I say watch me change ones life for…","Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)"
Mt. Gox Creditors Neither Need nor Deserve This Kind of ‘Hero’ https://t.co/Gi0DT0hP7G #bitallcoins #cryptocurrency… https://t.co/XuFDkVW7ci,"Sentiment(polarity=0.6, subjectivity=0.9)"
@iam_Davido @BankyW Same here...I’m not a party person. I’m more focused on the person contesting than the party un… https://t.co/sTtKbHy4P8,"Sentiment(polarity=0.25, subjectivity=0.3125)"
RT @SimonDixonTwitt: Lightning Network Trust Chain - A Bitcoin Community Event https://t.co/hFO67K7D3n via @YouTube,"Sentiment(polarity=0.0, subjectivity=0.0)"
"If anyone asks about the bottom:
“Bear markets end in capitulation”

So far we haven’t seen it.
$BTC #bitcoin #cryptocurrencies","Sentiment(polarity=0.1, subjectivity=1.0)"
"Mt. Gox Creditors Neither Need nor Deserve This Kind of ‘Hero’ - https://t.co/HucTRjYddH
 #bitcoin #btc… https://t.co/Yk5iEw2tzv","Sentiment(polarity=0.6, subjectivity=0.9)"
RT @SimonDixonTwitt: Lightning Network Trust Chain - A Bitcoin Community Event https://t.co/hFO67K7D3n via @YouTube,"Sentiment(polarity=0.0, subjectivity=0.0)"
BlockChannel:Mt. Gox Creditors Neither Need nor Deserve This Kind of ‘Hero’ https://t.co/xqyXv4yD9c https://t.co/JVRI9IHGfB,"Sentiment(polarity=0.6, subjectivity=0.9)"
"RT @ProfFaustus: And I have a paper on tracing accepted by a legal journal. Basically, we demonstrate how Bitcoin is simpler to confiscate…","Sentiment(polarity=0.2, subjectivity=0.2)"
"RT @CRYPTOLOTTERY3: 50 #bitcoin give away..that’s right, I’m giving away 50 bitcoins. You say bullshit? I say watch me change ones life for…","Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)"
"RT @AlecZiupsnys: A small country has a once in a lifetime chance to become the center of the financial world.

How?

Simply, buy bitcoin.…","Sentiment(polarity=-0.0875, subjectivity=0.2142857142857143)"
"Turn your phone into a hardware-like, secure blockchain wallet - https://t.co/gH9C2wt18q #enjinwallet #ethereum… https://t.co/EOjGjKTuNn","Sentiment(polarity=0.4, subjectivity=0.6)"
"India Fears Bitcoin and Cryptocurrencies Could Destabilize Rupee
➡️https://t.co/ioPvYipPya
🗺️
▶️… https://t.co/MbMhUocYHd","Sentiment(polarity=0.0, subjectivity=0.0)"
Has Bitcoin Bottomed at This Important Level? https://t.co/TgNN6xNL9E,"Sentiment(polarity=0.4, subjectivity=1.0)"
RT @CryptoCoinsNews: Binance CEO: ‘We’re Still at the Beginning of the Beginning’ of Bitcoin Revolution https://t.co/QuV075oStk,"Sentiment(polarity=0.0, subjectivity=0.0)"
RT @BTCTN: Mt. Gox Creditors Neither Need nor Deserve This Kind of ‘Hero’ https://t.co/bubOVjY9w9 https://t.co/YW469tjuoJ,"Sentiment(polarity=0.6, subjectivity=0.9)"
RT @BTCTN: Mt. Gox Creditors Neither Need nor Deserve This Kind of ‘Hero’ https://t.co/bubOVjY9w9 https://t.co/YW469tjuoJ,"Sentiment(polarity=0.6, subjectivity=0.9)"
"RT @crypto_sarah9: People find it impossible to believe that bitcoin can hit $1,000,000 even though going from $0 to 3,500 was of less prob…","Sentiment(polarity=-0.41666666666666663, subjectivity=0.5333333333333333)"
"RT @CRYPTOLOTTERY3: 50 #bitcoin give away..that’s right, I’m giving away 50 bitcoins. You say bullshit? I say watch me change ones life for…","Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)"
"This is a good project 
Check this link friend 
#QuarkChain #Blockchain #sharding #Crypto #ether #ethereum #bitcoin… https://t.co/igRm7dhGfL","Sentiment(polarity=0.7, subjectivity=0.6000000000000001)"
RT @CryptoCoinsNews: Binance CEO: ‘We’re Still at the Beginning of the Beginning’ of Bitcoin Revolution https://t.co/QuV075oStk,"Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @APompliano: Bitcoin’s dominance is inevitable.

Governments will keep stealing people’s money, banks will keep shutting down organizati…","Sentiment(polarity=-0.07777777777777779, subjectivity=0.6444444444444445)"
"RT @Xch4ngeLife: Turn your digital assets into physical wealth with XCH4NGE Lifestyle.

Check out https://t.co/dcL42HuXa9 for more info.

#…","Sentiment(polarity=0.16666666666666666, subjectivity=0.21428571428571427)"
Mt. Gox Creditors Neither Need nor Deserve This Kind of ‘Hero’ https://t.co/VubFhAjvok #crypto #blockchain,"Sentiment(polarity=0.6, subjectivity=0.9)"
Lightning Network Trust Chain - A Bitcoin Community Event https://t.co/hFO67K7D3n via @YouTube,"Sentiment(polarity=0.0, subjectivity=0.0)"
Mt. Gox Creditors Neither Need nor Deserve This Kind of ‘Hero’ https://t.co/wxNmkkYLlC,"Sentiment(polarity=0.6, subjectivity=0.9)"
"RT @CRYPTOLOTTERY3: 50 #bitcoin give away..that’s right, I’m giving away 50 bitcoins. You say bullshit? I say watch me change ones life for…","Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)"
"""Mining bitcoin can kill you"" straight from a miner's mouth themself. 

Watch the video and ask yourself, is this t… https://t.co/Of9raeIFbe","Sentiment(polarity=0.2, subjectivity=0.4)"
"RT @iamjosephyoung: TIL Bitcoin is so special it is the only asset in the history of the world to be able to drop 140%, ignoring maths http…","Sentiment(polarity=0.28571428571428575, subjectivity=0.7321428571428571)"
"RT @APompliano: Dear haters,

You can’t kill Bitcoin. You can’t shut down Bitcoin. And you can’t manipulate Bitcoin.

Love,
Pomp 🚀","Sentiment(polarity=0.17222222222222222, subjectivity=0.4444444444444444)"
The #Blockchain Daily is out! https://t.co/Tha3SgL88m  🤖 #Crypto #CryptoCurrency #Bitcoin #BTC 📊📈 Top Influencers:… https://t.co/5qAR3LNyNE,"Sentiment(polarity=0.25, subjectivity=0.25)"
RT @NischalShetty: Our #IndiaWantsCrypto campaign has been covered on International media. Good work everyone. Let's keep the crypto fire b…,"Sentiment(polarity=0.35, subjectivity=0.30000000000000004)"
"Bitcoin Cash $BCH price: $128.60 

Binance registration is now OPEN for limited time! 🤔 🤭  

🤗… https://t.co/AjjTJKFAK2","Sentiment(polarity=-0.04464285714285714, subjectivity=0.3214285714285714)"
START BITCOIN MINING       https://t.co/ErgYaLHoU3,"Sentiment(polarity=0.0, subjectivity=0.0)"
Bitcoin [BTC]: Is Bakkt Really Coming in 2019? New Launch Date is Now “Later This Year” - https://t.co/8O4uiqCH2I https://t.co/XOFX3VxXGE,"Sentiment(polarity=0.11212121212121212, subjectivity=0.21818181818181817)"
Mt. Gox Creditors Neither Need nor Deserve This Kind of ‘Hero’ https://t.co/XKdllOgXdS https://t.co/jVxTiRWV3C,"Sentiment(polarity=0.6, subjectivity=0.9)"
"New post: ""Mt. Gox Creditors Neither Need nor Deserve This Kind of ‘Hero’"" https://t.co/IkvMRVb7bm","Sentiment(polarity=0.36818181818181817, subjectivity=0.6772727272727272)"
SEC ‘Crypto Mom’: Delay in Crypto Regulation May Allow More Freedom for Technology https://t.co/eNMyty66Ar #Bitcoin,"Sentiment(polarity=0.2, subjectivity=0.55)"
Mt. Gox Creditors Neither Need nor Deserve This Kind of ‘Hero’ https://t.co/bubOVjY9w9 https://t.co/YW469tjuoJ,"Sentiment(polarity=0.6, subjectivity=0.9)"
Report: Philippines-Based Banking Giant Launching Two-Way Crypto ATMs https://t.co/V1Lt4qB2At #Fintech #bitcoin… https://t.co/4XRUeyqZpe,"Sentiment(polarity=0.0, subjectivity=1.0)"
"Long/Short Bitcoin changes with up to 100x Leverage at PrimeXBT! 💰🎉

Join today and turn your $79 into $10000:

✅… https://t.co/SYTPnYPjrK","Sentiment(polarity=0.0, subjectivity=0.0)"
START BITCOIN MINING       https://t.co/nB0X19mQEy,"Sentiment(polarity=0.0, subjectivity=0.0)"
RT @shadownomics: @ProfFaustus Hoarding occurs with a deflationary assets as we have seen with bitcoin?  Fiat is inflationary &amp; acts as a m…,"Sentiment(polarity=0.0, subjectivity=0.0)"
"Bitcoin, Bitcoin Cash, Forks, Wars and The Future of Money with Roger Ver https://t.co/vApLok3YNw via @YouTube","Sentiment(polarity=0.0, subjectivity=0.125)"
RT @TuurDemeester: I calculated the Bitcoin circulating supply equivalent of Central Bank gold reserves. https://t.co/lSTvK7Szkh,"Sentiment(polarity=0.0, subjectivity=0.25)"
@giacomozucco @phzix @Carsten71071425 @BitcoinTina @LukeDashjr @pajasevi @mariodian @kixunil @CasaHODL @nodl_it… https://t.co/TAf56XNXVo,"Sentiment(polarity=0.0, subjectivity=0.0)"
officialmcafee : XRP_community Love pizza with pineapple https://t.co/hgWApdCns2 bitcoin #price #xrp #eth #market https://t.co/UQ0sX991NF,"Sentiment(polarity=0.5, subjectivity=0.6)"
"RT @WillyWonkaXRP: New #SBI Cool X Wallet for #Crypto

#XRP
#Bitcoin https://t.co/MHq3YSvTto","Sentiment(polarity=0.24318181818181817, subjectivity=0.5522727272727272)"
Mt. Gox Creditors Neither Need nor Deserve This Kind of ‘Hero’ #bitcoin #altcoin #ico https://t.co/w2bcPqjzAW https://t.co/Bz98ZD9IuD,"Sentiment(polarity=0.6, subjectivity=0.9)"
"officialmcafee : humbledfox Indeed. The drink was fucking awesome, by the way. https://t.co/cqK4QZ56l1 bitcoin… https://t.co/xa4IFJazX0","Sentiment(polarity=1.0, subjectivity=1.0)"
officialmcafee : DaisyEdwardsOz Lol https://t.co/pAfXzErhjT bitcoin #price #xrp #eth #market https://t.co/BAZSYNyc4F,"Sentiment(polarity=0.8, subjectivity=0.7)"
officialmcafee : ckjackson5 Awesome https://t.co/gTaMIY4sGf bitcoin #price #xrp #eth #market https://t.co/0mveaLc9nH,"Sentiment(polarity=1.0, subjectivity=1.0)"
Mt. Gox Creditors Neither Need nor Deserve This Kind of ‘Hero’ https://t.co/hMOpqM8HWH #bitcoin,"Sentiment(polarity=0.6, subjectivity=0.9)"
officialmcafee : KevTootill Word! https://t.co/hCd73w2ofN bitcoin #price #xrp #eth #market https://t.co/hgn5r44hhx,"Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @Cointelegraph: Argentina’s state public transport card, used by 7 million people in 37 locations across the country, now accepts Bitcoi…","Sentiment(polarity=0.0, subjectivity=0.06666666666666667)"
officialmcafee : raseel Fuck yeah! https://t.co/pMPU10BgFa bitcoin #price #xrp #eth #market https://t.co/iKBCBjA3d9,"Sentiment(polarity=-0.5, subjectivity=0.6)"
officialmcafee : IndyForEvil :) https://t.co/oJCe5szWV1 bitcoin #price #xrp #eth #market https://t.co/1AzUEQ7Fg2,"Sentiment(polarity=0.5, subjectivity=1.0)"
Bitcoin Difficulty Adjustment and Future Halving Could Create Prime Accumulation Period https://t.co/ScieKuGBx3,"Sentiment(polarity=0.0, subjectivity=0.125)"
officialmcafee : Stretchermunkey I have a certified I.D. https://t.co/JyKQUVFF9T bitcoin #price #xrp #eth #market https://t.co/wmDm1GBJNM,"Sentiment(polarity=0.0, subjectivity=0.0)"
officialmcafee : Jeffrey21839010 I disagree. The flavor of the mixed drink is dramatically altered. But in any case… https://t.co/RDDGHyjZdg,"Sentiment(polarity=0.0, subjectivity=0.25)"
officialmcafee : Got huge disapproval for adding 18 year old Scotch to a mixed drink last night. Well . . . . I'm a… https://t.co/CTxSnuRADJ,"Sentiment(polarity=0.12500000000000003, subjectivity=0.3541666666666667)"
RT @shadownomics: @ProfFaustus Hoarding occurs with a deflationary assets as we have seen with bitcoin?  Fiat is inflationary &amp; acts as a m…,"Sentiment(polarity=0.0, subjectivity=0.0)"
The Basics Of Bitcoins And Blockchains: An Introduction To Cryptocurrencies And The Technology That Powers Them… https://t.co/Sxj0KP1AUm,"Sentiment(polarity=0.0, subjectivity=0.0)"
Bitcoin Boss: The One-hour Guidance You Need Before Investing In Bitcoin Or Other Cryptocurrency… https://t.co/eaKG7RoAh8,"Sentiment(polarity=-0.125, subjectivity=0.375)"
"RT @coinswitch: LTO Network (LTO) is now available on https://t.co/xXZku86CXr. Buy LTO at the best rates from #coinswitch.
#cryptocurrency…","Sentiment(polarity=0.7, subjectivity=0.35)"
"Director, Talent Acquisition https://t.co/E07JNQnbPC #bitcoin","Sentiment(polarity=0.0, subjectivity=0.0)"
RT @TiKawamoto: The sequel to the #LnTrustChain video is coming along https://t.co/MWqeOG5tpe,"Sentiment(polarity=0.0, subjectivity=0.0)"
RT @shadownomics: So is he satoshi? If we believe this story then he most likely is. The motive behind wanting to stop illegal human traffi…,"Sentiment(polarity=-0.08, subjectivity=0.56)"
RT @CryptoCoinsNews: Binance CEO: ‘We’re Still at the Beginning of the Beginning’ of Bitcoin Revolution https://t.co/QuV075oStk,"Sentiment(polarity=0.0, subjectivity=0.0)"
RT @shadownomics: @ProfFaustus Hoarding occurs with a deflationary assets as we have seen with bitcoin?  Fiat is inflationary &amp; acts as a m…,"Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @trevorjonesart: Finished! #EOS oil painting, 80 x 100 cm, in Picasso's synthetic cubist style.

Like/Share if you can spot all the symb…","Sentiment(polarity=0.0, subjectivity=0.0)"
"Buy/Sell Bitcoin movements with up to 100x Leverage at PrimeXBT! 👑👑

Register immediately and trade your $50 into $… https://t.co/Br5PM1HNgd","Sentiment(polarity=0.0, subjectivity=0.0)"
Claim your free Doge Coin every one hour just at https://t.co/Elp0SzMJMR claim up to 900k doge coin #faucet #altcoin,"Sentiment(polarity=0.4, subjectivity=0.8)"
RT @TuurDemeester: I calculated the Bitcoin circulating supply equivalent of Central Bank gold reserves. https://t.co/lSTvK7Szkh,"Sentiment(polarity=0.0, subjectivity=0.25)"
"RT @Xch4ngeLife: Turn your digital assets into physical wealth with XCH4NGE Lifestyle.

Check out https://t.co/dcL42HuXa9 for more info.

#…","Sentiment(polarity=0.16666666666666666, subjectivity=0.21428571428571427)"
"RT @kashthefuturist: Turns your smartphone into a handheld console game

#AI #IoT #digital #Robotics #Robot #DigitalTransformation #future…","Sentiment(polarity=-0.2, subjectivity=0.2)"
"BlockTower CEO: Other cryptocurrencies ""cant compete"" against Bitcoin https://t.co/rTR83Lxcqh","Sentiment(polarity=-0.125, subjectivity=0.375)"
"RT @CRYPTOLOTTERY3: 50 #bitcoin give away..that’s right, I’m giving away 50 bitcoins. You say bullshit? I say watch me change ones life for…","Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)"
"RT @TheEconomist: His widow says that ""despite repeated and diligent searches,"" she couldn't find the passwords written down anywhere https…","Sentiment(polarity=-0.15555555555555559, subjectivity=0.2888888888888889)"
START BITCOIN MINING       https://t.co/Bj9lhhfRkZ,"Sentiment(polarity=0.0, subjectivity=0.0)"
@crypto_sarah9 Bitcoin back in 2016.,"Sentiment(polarity=0.0, subjectivity=0.0)"
RT @CryptoCoinsNews: Binance CEO: ‘We’re Still at the Beginning of the Beginning’ of Bitcoin Revolution https://t.co/QuV075oStk,"Sentiment(polarity=0.0, subjectivity=0.0)"
Willing to sell my steam key code for RPG Maker VX Ace im asking $16 feel free to make me an offer we can make a de… https://t.co/QKQhyhEbft,"Sentiment(polarity=0.21666666666666667, subjectivity=0.85)"
"RT @coinxes2: White paper: https://t.co/w211iqpfK4
Coinxes Airdrop: https://t.co/E4xwBIEcYH
Join Our Whitelisting: https://t.co/qXsqgnGW93…","Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @APompliano: Dear haters,

You can’t kill Bitcoin. You can’t shut down Bitcoin. And you can’t manipulate Bitcoin.

Love,
Pomp 🚀","Sentiment(polarity=0.17222222222222222, subjectivity=0.4444444444444444)"
Join the group and find a community of supportive and just all-around great human beings 😉 #Crypto #Blockchain… https://t.co/DHvQzQ70BD,"Sentiment(polarity=0.375, subjectivity=0.5625)"
Brazilian Crypto Exchange Wins Legal Battle Over Closed Bank Account - https://t.co/3NRqk0B1u8 Crypto Exchange Wins… https://t.co/Tc4cWarIrL,"Sentiment(polarity=0.13333333333333333, subjectivity=0.16666666666666666)"
Advance Your Career with #Blockchain Training https://t.co/KfdGgyAeKU Facebook is so Dominant it Earned $5 Billion… https://t.co/Pw6ns288QC,"Sentiment(polarity=0.0, subjectivity=0.0)"
3 Technical Proposals for Increasing Bitcoin’s Privacy - https://t.co/0l45Nrqgxg Technical Proposals for Increasing… https://t.co/dlLZD2qeFf,"Sentiment(polarity=0.0, subjectivity=0.1)"
"Anyone here involved with #Cyptocurrency ? 
Don't be among the many to lose your portfolio just by being reckless.… https://t.co/W2AZl2t4rP","Sentiment(polarity=0.5, subjectivity=0.5)"
"Latest #Bitcoin price is USD 3645.3899 at February 9, 2019 at 01:20PM. https://t.co/vSDbxKSoOp","Sentiment(polarity=0.5, subjectivity=0.9)"
"RT @Cointelegraph: Argentina’s state public transport card, used by 7 million people in 37 locations across the country, now accepts Bitcoi…","Sentiment(polarity=0.0, subjectivity=0.06666666666666667)"
RT @MarieJason7: With binary trade option you can make huge profit by investing your bitcoin wisely and earn huge profit after trading aske…,"Sentiment(polarity=0.5000000000000001, subjectivity=0.9)"
"RT @APompliano: New podcast episode is live!

Talal Tabbaa tells the story of convincing a Saudi prince to buy Bitcoin, gives an overview o…","Sentiment(polarity=0.2689393939393939, subjectivity=0.6515151515151515)"
Hester Peirce believes the lack of clear crypto regulation allows more freedom for the industry to come into its ow… https://t.co/7UFRJNTdI1,"Sentiment(polarity=0.3, subjectivity=0.44166666666666665)"
"RT @CRYPTOLOTTERY3: 50 #bitcoin give away..that’s right, I’m giving away 50 bitcoins. You say bullshit? I say watch me change ones life for…","Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)"
"Long/Short Bitcoin swings with up to 100x Leverage at BitMEX!

10% lower fees with token below! 💰💥

→… https://t.co/fCkMq5Kx2y","Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @MoonOverlord: Looking for a bottom through NVT - Network Value to Transactions.

Red is overbought representing a prime selling opportu…","Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @Remi_Vladuceanu: Bitcoin 2019: A Peer-to-Peer Conference for the Whole Bitcoin Community
➡️https://t.co/EtKkH3ijA2
🗺️
▶️https://t.co/vd…","Sentiment(polarity=0.2, subjectivity=0.4)"
RT @BTCTN: Union Bank of the Philippines Launching Cryptocurrency ATM https://t.co/rywIDol7yW https://t.co/UZnSxyYxio,"Sentiment(polarity=0.0, subjectivity=0.0)"
With binary trade option you can make huge profit by investing your bitcoin wisely and earn huge profit after tradi… https://t.co/tj1mfLZfSF,"Sentiment(polarity=0.5000000000000001, subjectivity=0.9)"
"And I have a paper on tracing accepted by a legal journal. Basically, we demonstrate how Bitcoin is simpler to conf… https://t.co/35WaNV694P","Sentiment(polarity=0.2, subjectivity=0.2)"
SEC ‘Crypto Mom’: Delay in Crypto Regulation May Allow More Freedom for Technology https://t.co/frw2Ran5WN #Bitcoin… https://t.co/6qC83F18hh,"Sentiment(polarity=0.2, subjectivity=0.55)"
"Financial freedom💵💵💵 visit cryptofxinc. Com and invest and make withdrawals 24/7
DM me for free bitcoin mining🇺🇸… https://t.co/lOFkg3u8Xv","Sentiment(polarity=0.2, subjectivity=0.4)"
SEC ‘Crypto Mom’: Delay in Crypto Regulation May Allow More Freedom for Technology https://t.co/SbwAMDjlY8 #bitcoin #blockchain #fintech,"Sentiment(polarity=0.2, subjectivity=0.55)"
"Instead of checking the price of #Bitcoin with my morning coffee, I find myself checking my Lightning Network chann… https://t.co/KwwoLCp90M","Sentiment(polarity=0.0, subjectivity=0.0)"
"SEC ‘Crypto Mom’: Delay in Crypto Regulation May Allow More Freedom for Technology
Where to Earn #free #bitcoins 📢… https://t.co/EYoUhBtAIa","Sentiment(polarity=0.26666666666666666, subjectivity=0.6333333333333334)"
SEC ‘Crypto Mom’: Delay in Crypto Regulation May Allow More Freedom for Technology https://t.co/UqkdRmQSum * * * *… https://t.co/XnJ9sY3PA4,"Sentiment(polarity=0.2, subjectivity=0.55)"
RT @santisiri: amazing achievement by @bitexla. follow them to learn the latest on how bitcoin gets adopted in south america. the team of b…,"Sentiment(polarity=0.55, subjectivity=0.9)"
"RT @CRYPTOLOTTERY3: 50 #bitcoin give away..that’s right, I’m giving away 50 bitcoins. You say bullshit? I say watch me change ones life for…","Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)"
"RT @APompliano: Dear haters,

You can’t kill Bitcoin. You can’t shut down Bitcoin. And you can’t manipulate Bitcoin.

Love,
Pomp 🚀","Sentiment(polarity=0.17222222222222222, subjectivity=0.4444444444444444)"
"RT @Coin3t: GIVEAWAY ! 0.35 #BTC
1.Follow
2.Retweet
Winner at 4000 Follower

#Dash #BitcoinCash #blockchain #npxs #Bitcoin #crypto #CryptoC…","Sentiment(polarity=0.0, subjectivity=0.0)"
"Long/Short Bitcoin moves with up to 100x Leverage at PrimeXBT! 🎉🤑

Join now and turn your $75 into $15000:

✅… https://t.co/2lrDRhQaoL","Sentiment(polarity=0.0, subjectivity=0.0)"
RT @getongab: I can walk through an airport with 50k in bitcoin on a USB—or with a private key in my brain—and no one can stop me. https://…,"Sentiment(polarity=0.0, subjectivity=0.6875)"
"Long/Short Bitcoin &amp; altcoin movements with up to 100x Leverage at PrimeXBT! 💰👑

Register right away and turn your… https://t.co/pwR0WX3NUS","Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)"
"And I have a paper on tracing accepted by a legal journal. Basically, we demonstrate how Bitcoin is simpler to conf… https://t.co/bgm32VsDs8","Sentiment(polarity=0.2, subjectivity=0.2)"
"RT @xcoynz: A great read here in Bitcoin Forum
https://t.co/DcmcpiaAGd https://t.co/ZSRzXrIeD1","Sentiment(polarity=0.8, subjectivity=0.75)"
RT @BTCTN: Brazilian Crypto Exchange Wins Legal Battle Over Closed Bank Account https://t.co/m7YGMKpTr1 https://t.co/ZgyObsah89,"Sentiment(polarity=0.13333333333333333, subjectivity=0.16666666666666666)"
@Birdeye19 @XrpYoda @Ripple @XrpMr @digitalassetbuy @DiepSanh @APompliano @BankXRP @xrp_news @Lichking78 @boncryp… https://t.co/5vk4KiNuEC,"Sentiment(polarity=0.0, subjectivity=0.0)"
@ProfFaustus Hoarding occurs with a deflationary assets as we have seen with bitcoin?  Fiat is inflationary &amp; acts… https://t.co/WtpcoxlG6M,"Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @StephenPKendal: With lightning transaction speeds, a forward thinking team of Developers and a committed and passionate Community of #D…","Sentiment(polarity=-0.05, subjectivity=0.8500000000000001)"
"https://t.co/tqqnHMQqbT rises to 70th place on most volume from all #exchanges.

- 11 languases
- 4 fiat currency
-… https://t.co/jht2d9ajbY","Sentiment(polarity=0.5, subjectivity=0.5)"
"📈𝐒𝐈𝐆𝐍𝐀𝐋 𝐃𝐄𝐓𝐄𝐂𝐓𝐄𝐃 #BINANCE [1min]: $OST is 🚀 8.52% (3578 sec ago) 
 #Crypto #BTC #Bitcoin #Bot #Cryptotrading… https://t.co/UJ3shCXL38","Sentiment(polarity=-0.1, subjectivity=0.6)"
"RT @coinspectator: Just 1% of BTC in a cash portfolio outperforms S&amp;P 500, gold and bonds #cryptocurrency #bitcoin #eth https://t.co/18NFwm…","Sentiment(polarity=0.0, subjectivity=0.0)"
